head_id,tail_id,rel
0,1,HAS_TAG
0,2,HAS_TAG
0,3,CONTAINS
4,5,HAS_TAG
4,6,HAS_TAG
4,7,CONTAINS
8,1,HAS_TAG
8,9,HAS_TAG
8,10,CONTAINS
11,12,HAS_TAG
11,13,HAS_TAG
11,14,CONTAINS
15,16,HAS_TAG
15,17,HAS_TAG
15,18,CONTAINS
19,5,HAS_TAG
19,20,HAS_TAG
19,21,CONTAINS
22,23,HAS_TAG
22,24,HAS_TAG
22,25,CONTAINS
26,27,HAS_TAG
26,28,HAS_TAG
26,29,CONTAINS
30,1,HAS_TAG
30,31,HAS_TAG
30,32,CONTAINS
33,34,HAS_TAG
33,6,HAS_TAG
33,35,CONTAINS
36,1,HAS_TAG
36,37,HAS_TAG
36,38,CONTAINS
39,40,HAS_TAG
39,41,HAS_TAG
39,42,CONTAINS
43,44,HAS_TAG
43,45,HAS_TAG
43,46,CONTAINS
47,5,HAS_TAG
47,48,HAS_TAG
47,49,CONTAINS
50,40,HAS_TAG
50,51,HAS_TAG
50,52,CONTAINS
53,27,HAS_TAG
53,54,HAS_TAG
53,55,CONTAINS
56,57,HAS_TAG
56,58,HAS_TAG
56,59,CONTAINS
60,61,HAS_TAG
60,62,HAS_TAG
60,63,CONTAINS
64,65,HAS_TAG
64,66,HAS_TAG
64,67,CONTAINS
68,44,HAS_TAG
68,69,HAS_TAG
68,70,CONTAINS
71,72,HAS_TAG
71,73,HAS_TAG
71,74,CONTAINS
75,72,HAS_TAG
75,76,HAS_TAG
75,77,CONTAINS
78,72,HAS_TAG
78,79,HAS_TAG
78,80,CONTAINS
81,1,HAS_TAG
81,82,HAS_TAG
81,83,CONTAINS
84,13,HAS_TAG
84,85,HAS_TAG
84,86,CONTAINS
87,1,HAS_TAG
87,88,HAS_TAG
87,89,CONTAINS
90,27,HAS_TAG
90,54,HAS_TAG
90,91,CONTAINS
92,57,HAS_TAG
92,93,HAS_TAG
92,94,CONTAINS
95,40,HAS_TAG
95,66,HAS_TAG
95,96,CONTAINS
97,1,HAS_TAG
97,98,HAS_TAG
97,99,CONTAINS
100,1,HAS_TAG
100,101,HAS_TAG
100,102,CONTAINS
103,23,HAS_TAG
103,104,HAS_TAG
103,105,CONTAINS
106,1,HAS_TAG
106,9,HAS_TAG
106,107,CONTAINS
108,16,HAS_TAG
108,109,HAS_TAG
108,110,CONTAINS
111,57,HAS_TAG
111,112,HAS_TAG
111,113,CONTAINS
114,27,HAS_TAG
114,85,HAS_TAG
114,115,CONTAINS
116,5,HAS_TAG
116,117,HAS_TAG
116,118,CONTAINS
119,120,HAS_TAG
119,121,HAS_TAG
119,122,CONTAINS
123,124,HAS_TAG
123,125,HAS_TAG
123,126,CONTAINS
127,128,HAS_TAG
127,129,HAS_TAG
127,130,CONTAINS
131,1,HAS_TAG
131,37,HAS_TAG
131,132,CONTAINS
133,134,HAS_TAG
133,135,HAS_TAG
133,136,CONTAINS
137,138,HAS_TAG
137,9,HAS_TAG
137,139,CONTAINS
140,1,HAS_TAG
140,141,HAS_TAG
140,142,CONTAINS
143,144,HAS_TAG
143,145,HAS_TAG
143,146,CONTAINS
147,148,HAS_TAG
147,149,HAS_TAG
147,150,CONTAINS
151,27,HAS_TAG
151,152,HAS_TAG
151,153,CONTAINS
154,155,HAS_TAG
154,156,HAS_TAG
154,157,CONTAINS
158,159,HAS_TAG
158,160,HAS_TAG
158,161,CONTAINS
162,61,HAS_TAG
162,163,HAS_TAG
162,164,CONTAINS
165,166,HAS_TAG
165,163,HAS_TAG
165,167,CONTAINS
168,169,HAS_TAG
168,170,HAS_TAG
168,171,CONTAINS
172,138,HAS_TAG
172,173,HAS_TAG
172,174,CONTAINS
175,57,HAS_TAG
175,176,HAS_TAG
175,177,CONTAINS
178,159,HAS_TAG
178,179,HAS_TAG
178,180,CONTAINS
181,163,HAS_TAG
