user,item,label
27,87,0
23,95,0
9,560,0
16,688,0
18,691,0
24,186,0
41,589,0
44,398,0
8,411,0
17,492,0
21,559,0
48,397,0
47,593,0
21,350,0
26,390,0
49,807,0
34,263,0
26,95,0
21,625,0
46,50,0
39,753,0
8,544,0
20,423,0
5,76,0
40,165,0
45,773,0
22,747,1
31,446,0
49,280,1
48,676,0
46,167,0
42,717,0
46,430,0
23,601,1
38,525,1
2,174,0
2,264,0
22,732,0
25,728,0
37,303,0
40,507,0
30,176,0
34,313,0
13,768,0
35,286,0
23,152,0
39,562,0
42,769,1
29,528,0
21,280,1
25,405,0
4,292,0
24,280,0
7,790,1
29,72,0
23,112,0
31,423,1
29,437,0
48,353,0
9,588,1
12,246,0
7,593,0
44,817,1
35,130,0
8,303,1
1,256,0
23,426,0
13,564,1
35,105,0
12,527,0
29,608,0
11,590,0
34,562,1
13,290,0
29,759,1
29,593,0
28,812,0
27,237,0
8,702,0
45,767,1
7,116,0
30,467,0
0,156,0
12,706,0
14,696,0
48,382,1
37,275,0
45,374,0
44,288,1
31,619,0
25,646,0
43,185,0
2,395,0
24,294,0
18,373,0
32,723,0
28,223,0
14,608,0
9,276,0
47,494,1
34,172,0
10,168,0
12,164,0
49,188,0
36,274,0
5,203,0
12,367,0
27,232,0
35,133,0
27,411,0
42,64,0
21,533,1
19,740,0
24,470,0
14,433,0
28,423,0
15,786,0
44,527,0
29,671,0
6,181,0
28,697,0
31,261,1
1,702,0
37,293,1
13,369,0
4,706,1
5,689,0
34,410,0
19,578,0
28,455,0
5,735,1
22,694,0
15,673,0
23,424,0
49,622,0
25,470,1
29,212,0
43,98,0
48,461,0
49,675,0
21,613,0
41,321,0
16,351,0
11,518,0
26,226,0
20,311,0
1,122,1
23,128,0
22,444,0
45,268,0
37,690,0
25,292,0
43,814,0
34,306,0
10,509,0
32,249,0
3,127,0
3,131,0
13,358,0
24,169,0
41,164,0
5,543,0
26,51,0
33,598,0
16,805,0
11,605,0
34,723,0
40,599,0
31,601,0
20,436,0
41,277,0
10,665,0
24,69,0
3,448,0
10,93,0
41,609,0
34,624,0
37,452,0
22,690,0
43,733,1
17,60,0
41,337,1
20,708,0
17,692,0
15,385,1
16,229,1
49,304,0
38,765,0
18,361,1
2,183,0
26,601,1
17,362,0
17,596,0
10,671,0
19,630,0
31,563,0
15,364,0
4,695,0
41,326,0
27,631,1
3,263,0
14,147,0
17,547,0
21,573,1
33,799,0
30,721,0
47,660,0
30,367,0
26,207,0
0,767,0
35,501,0
45,635,0
36,134,0
21,661,0
47,160,0
43,442,0
10,89,0
15,232,0
21,128,0
49,559,1
44,129,0
33,267,1
36,513,0
20,614,0
10,695,1
20,275,0
37,709,0
12,766,0
5,419,0
43,584,0
26,527,0
22,115,0
15,108,0
30,526,0
32,783,1
41,599,0
12,590,1
29,180,1
24,498,0
41,439,0
26,287,1
5,509,0
3,760,0
36,231,1
33,685,1
12,459,0
33,792,0
12,240,0
43,519,0
20,779,0
23,311,0
21,707,0
40,552,0
29,176,0
5,391,1
15,282,1
34,205,0
11,90,0
22,469,0
30,260,0
30,492,0
24,110,1
41,307,1
20,718,0
17,254,0
36,684,0
23,575,0
19,799,0
30,744,0
14,110,1
22,309,1
29,698,0
2,504,0
3,395,1
29,702,0
8,753,0
41,365,1
32,464,1
5,532,0
31,467,0
23,345,0
30,485,0
36,692,0
37,596,0
40,453,0
11,114,0
23,791,1
27,531,1
9,570,0
33,662,0
27,498,0
13,214,0
39,91,0
37,236,0
8,576,1
34,85,0
19,118,1
1,798,1
11,668,1
3,729,0
45,60,1
30,732,0
14,444,0
8,53,0
46,675,0
48,471,0
30,786,1
30,146,0
10,733,0
47,425,0
24,719,0
0,54,0
4,381,0
45,392,0
11,690,0
30,799,0
18,279,0
14,606,0
29,810,1
34,234,0
34,417,0
10,54,0
8,140,0
32,408,0
21,516,1
1,333,0
22,637,0
10,269,0
36,609,0
0,387,1
31,454,0
15,583,0
38,246,1
26,133,0
49,83,0
32,669,1
42,278,0
39,523,0
9,131,0
4,535,1
6,651,0
19,520,0
28,571,1
16,393,0
23,216,0
33,317,0
44,544,0
10,804,0
20,431,1
40,139,1
5,570,1
22,498,0
39,549,0
22,276,0
0,507,0
38,330,0
4,239,0
37,669,1
15,332,0
48,121,0
36,605,0
6,242,0
14,773,0
44,226,0
44,536,0
44,265,1
3,359,0
31,240,0
7,607,0
8,321,0
31,515,0
31,349,0
22,713,0
47,369,1
38,242,0
27,291,0
17,799,0
14,537,1
43,718,0
32,564,0
24,213,0
28,174,0
40,422,0
35,770,1
3,224,1
35,813,0
31,372,0
34,125,0
41,349,0
32,235,0
2,460,0
13,77,0
46,572,0
12,460,0
47,255,0
43,383,0
14,446,0
21,547,0
18,130,0
6,168,1
41,764,0
30,166,1
10,666,1
42,237,0
45,197,0
41,304,0
19,585,1
17,537,0
17,660,0
22,193,0
41,557,1
41,544,0
35,735,0
20,299,0
39,759,0
6,755,0
42,148,0
28,53,0
38,812,1
49,424,1
32,319,0
48,539,0
0,118,1
28,245,0
44,753,0
25,251,0
39,84,1
46,482,0
15,560,0
18,535,0
43,167,1
38,160,0
31,189,0
3,333,0
23,250,1
12,771,0
16,400,0
33,329,1
43,328,0
32,341,0
16,76,1
42,815,0
28,262,0
4,678,0
38,775,0
33,530,0
26,423,0
14,320,0
17,478,1
