user,item,label
179,1381,0
146,867,0
438,1401,0
371,1239,0
370,979,0
151,1380,0
238,1308,0
263,794,0
287,739,0
201,1060,0
430,1638,0
343,1480,0
451,734,0
142,525,0
101,1488,0
496,1570,0
487,1080,0
436,916,0
163,853,0
167,1208,0
14,1259,0
11,662,1
405,810,0
313,1255,0
251,1154,0
429,558,0
416,1085,0
338,1467,0
33,1315,0
154,1452,0
117,679,0
193,1540,0
380,1406,0
282,1040,0
109,1390,0
123,945,0
240,640,0
73,975,0
320,1239,0
38,1377,0
356,1390,0
316,889,0
20,925,0
77,1194,0
127,1084,0
75,1343,1
367,1007,0
127,1542,0
285,785,0
336,1133,0
294,1405,0
22,1113,0
475,1199,0
440,1368,0
492,1390,0
303,1664,0
373,1171,0
208,898,0
59,1172,1
468,1613,0
326,1201,0
357,873,0
12,1092,0
201,1284,1
68,1265,0
94,1662,0
102,1397,0
426,914,0
435,763,0
283,772,0
434,529,0
175,1331,0
439,1610,0
202,883,0
8,1577,0
443,784,0
111,991,0
48,1453,0
140,708,0
369,630,0
129,1068,0
380,1301,0
405,632,0
166,658,0
269,906,1
1,1041,0
24,1286,0
7,719,0
277,1659,0
241,1052,0
279,1093,0
399,1143,0
287,1154,0
20,1551,0
180,514,0
485,1017,0
234,1051,0
426,1102,0
240,1441,0
183,662,0
114,707,0
410,609,0
71,1409,0
335,821,0
42,1501,0
454,1647,0
52,1011,0
473,1184,0
354,715,0
143,1556,0
218,1042,0
361,828,0
54,677,0
71,800,0
310,1123,1
379,1259,0
210,670,0
242,805,0
70,1396,0
458,853,0
121,1397,0
179,819,0
287,1230,0
496,1465,0
43,1152,0
334,1574,0
48,1612,0
234,1185,0
340,1450,0
443,559,0
402,805,0
48,1139,0
198,975,0
335,1267,0
206,1389,0
54,644,0
335,997,0
321,1437,0
318,794,0
337,750,0
281,1438,1
296,780,1
11,1332,0
392,1393,0
199,752,0
472,882,0
310,637,0
349,1276,0
184,512,0
185,1014,0
38,1559,0
436,958,0
455,1570,0
107,537,0
455,523,0
290,568,0
11,1331,0
339,665,0
100,584,0
34,567,0
289,645,0
243,1403,0
95,1332,0
265,561,0
204,1144,1
370,1325,0
270,680,0
140,1379,0
330,525,0
63,735,0
331,517,0
156,1485,0
36,767,1
213,619,0
239,1384,0
247,1359,0
267,779,0
223,572,0
313,848,0
217,1488,0
327,1496,0
91,1424,0
427,577,0
493,859,0
219,833,0
335,1614,0
34,745,0
468,888,0
349,518,0
49,1455,0
210,687,0
220,1505,0
312,1374,0
293,1246,0
103,1531,0
253,787,0
311,1134,0
75,1596,0
337,641,0
128,634,0
340,661,0
66,750,0
71,904,0
57,1130,0
303,976,0
76,534,0
381,1563,0
346,804,0
238,1351,0
320,690,0
416,1647,1
434,1045,0
145,1214,0
40,672,0
350,1057,0
486,653,0
